raw_name,canonical_name,confidence_score,method,entity_type,timestamp
BengaliAI,BengaliAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.792523+00:00
All-Hands-AI,All Hands,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.793029+00:00
IAHispano,IAHispano,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.793495+00:00
AIVIETNAMResearch,AIVIETNAMResearch,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.793930+00:00
buildwithflux,Buildwithflux,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.794306+00:00
rh-aiservices-bu,Rh Aiservices Bu,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.794702+00:00
ai-twinkle,Twinkle,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.795316+00:00
Qualcomm-AI-research,Qualcomm research,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.795754+00:00
TsinghuaAI,TsinghuaAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.796293+00:00
Aidoku,Aidoku,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.796749+00:00
aigc-apps,Aigc Apps,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.797190+00:00
sovaai,Sovaai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.797706+00:00
aiQuest-Intelligence,aiQuest Intelligence,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.798151+00:00
flowdriveai,Flowdriveai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.798653+00:00
flowaicom,Flowaicom,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.799073+00:00
GeminiGenAI,GeminiGenAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.799502+00:00
InfuseAI,InfuseAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.799909+00:00
decodingai-magazine,Decodingai Magazine,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.800308+00:00
moises-ai,Moises,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.800810+00:00
DerwenAI,DerwenAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.801223+00:00
airwallex,Airwallex,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.801627+00:00
albumentations-team,Albumentations Team,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.802047+00:00
Bria-AI,Bria,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.802514+00:00
T3xtifyai,T3xtifyai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.802946+00:00
AIoT-MLSys-Lab,AIoT MLSys Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.803371+00:00
Armur-Ai,Armur,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.803822+00:00
CharHubAI,CharHubAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.804048+00:00
Klavis-AI,Klavis,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.804265+00:00
IITGuwahati-AI,IITGuwahati,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.804490+00:00
Ansvar-Systems,Ansvar Systems,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.804733+00:00
AiuniAI,AiuniAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.805002+00:00
SaharaLabsAI,SaharaLabsAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.805241+00:00
AmbiqAI,AmbiqAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.805494+00:00
Airthings,Airthings,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.805745+00:00
nansen-ai,Nansen,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.805969+00:00
AIR-THU,Air Thu,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.806421+00:00
cisco-ai-defense,Cisco Defense,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.806781+00:00
kontent-ai,Kontent,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.807171+00:00
funstory-ai,Funstory,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.807505+00:00
api7,Api7,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.807792+00:00
timeseriesAI,timeseriesAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.808124+00:00
SunbirdAI,SunbirdAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.808552+00:00
sberbank-ai,Sberbank,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.809010+00:00
character-ai,Character.AI,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:04:35.809445+00:00
kaiko-ai,Kaiko,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.809467+00:00
kaistAI,kaistAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.809871+00:00
Tonic-AI,Tonic,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.810278+00:00
Ethara-Ai,Ethara,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.810694+00:00
AI-Core,Core,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.811093+00:00
SuperagenticAI,SuperagenticAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.811514+00:00
AI4LAM,Ai4Lam,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.811904+00:00
recursivelabsai,Recursivelabsai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.812280+00:00
chai-research,Chai Research,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.812674+00:00
RevylAI,RevylAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.813162+00:00
aitechnav,Aitechnav,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.813558+00:00
vibing-ai,Vibing,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.813977+00:00
ai-village-agents,Village Agents,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.814387+00:00
WaveSpeedAI,WaveSpeedAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.815012+00:00
airflow-plugins,Airflow Plugins,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.815529+00:00
AIGCDesignGroup,AIGCDesignGroup,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.816070+00:00
Aiven-Labs,Aiven,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.816548+00:00
Deci-AI,Deci AI,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:04:35.817114+00:00
FirmAI-Research,FirmAI Research,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.817169+00:00
skit-ai,Skit,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.817891+00:00
RetellAI,RetellAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.818415+00:00
aibtcdev,Aibtcdev,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.818882+00:00
airbus-cyber,Airbus Cyber,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.819358+00:00
FederatedAI,FederatedAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.820003+00:00
Nexis-Network,Nexis Network,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.820454+00:00
AutodeskAILab,AutodeskAILab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.820965+00:00
qureai,Qureai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.821399+00:00
cvat-ai,Cvat,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.821814+00:00
ait-tr,Ait Tr,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.822230+00:00
ai2es,Ai2Es,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.822704+00:00
kubiyabot,Kubiyabot,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.823130+00:00
maum-ai,Maum,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.823537+00:00
recallai,Recallai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.823957+00:00
nexthop-ai,Nexthop,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.824367+00:00
shisa-ai,Shisa,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.824792+00:00
AI-S2-Lab,S2 Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.825185+00:00
friendliai,Friendliai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.825679+00:00
AzatAI,AzatAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.826133+00:00
aiwaves-cn,Aiwaves Cn,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.826586+00:00
SparkAudio,SparkAudio,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.827576+00:00
aidenlab,Aidenlab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.828536+00:00
chatboxai,Chatboxai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.829094+00:00
lunorai,Lunorai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.829498+00:00
PolyAI-LDN,PolyAI LDN,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.829992+00:00
giotto-ai,Giotto,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.830496+00:00
boostcampaitech2,Boostcampaitech2,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.830922+00:00
ai2cm,Ai2Cm,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.831978+00:00
AgnesAI-Labs,AgnesAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.832855+00:00
antvis,Antvis,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.833738+00:00
AICLUB-IIITDM,Aiclub Iiitdm,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.834505+00:00
KolosalAI,KolosalAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.835092+00:00
fellowship,Fellowship,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.835432+00:00
Triton-AI,Triton,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.835827+00:00
AIGC-Audio,AIGC Audio,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.836217+00:00
deepsense-ai,DeepSeek,0.931,FUZZY_MATCH,STARTUP,2026-08-28T20:04:35.836882+00:00
AiursoftWeb,AiursoftWeb,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:35.837435+00:00
aihpi,Aihpi,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.737663+00:00
AISeQLab,AISeQLab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.738239+00:00
usacognition,Cognition AI,0.917,FUZZY_MATCH,STARTUP,2026-08-28T20:04:36.738673+00:00
Improbable-AI,Improbable,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.739156+00:00
PundiAI,PundiAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.739562+00:00
AI-Robot-Book,Robot Book,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.739959+00:00
riiid,Riiid,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.740270+00:00
DoIT-Artificial-Intelligence,DoIT Artificial Intelligence,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.740525+00:00
PayAINetwork,PayAINetwork,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.740849+00:00
meetcleo,Meetcleo,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.741085+00:00
aurelio-labs,Aurelio,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.741312+00:00
aipotheosis-labs,Aipotheosis,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.741548+00:00
PreferredAI,PreferredAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.741778+00:00
Airstack-xyz,Airstack xyz,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.742006+00:00
AI4LIFE-GROUP,Ai4Life,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.742256+00:00
ainfosec,Ainfosec,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.742477+00:00
aiming,Aiming,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.742697+00:00
aitoss,Aitoss,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.742916+00:00
airtai,Airtai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.743118+00:00
clue-ai,Clue,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.743319+00:00
vectranetworks,Vectranetworks,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.743546+00:00
plandex-ai,Plandex,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.743769+00:00
surge-ai,Surge,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.744043+00:00
BlockRunAI,BlockRunAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.744387+00:00
zsibot,Zsibot,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.744771+00:00
AI-Infra-Team,Infra Team,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.745137+00:00
airweave-ai,Airweave,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.745581+00:00
digma-ai,Digma,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.745975+00:00
ai-builders,Builders,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.746298+00:00
NeurAI-Lab,NeurAI Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.746606+00:00
haomo-ai,Haomo,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.746843+00:00
kodu-ai,Kodu,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.747153+00:00
aidos-lab,Aidos Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.747392+00:00
refly-ai,Refly,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.747631+00:00
AIOZNetwork,AIOZNetwork,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.748014+00:00
MolecularAI,MolecularAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.748419+00:00
tum-ai,Tum,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.748807+00:00
ml-gde,ML Gde,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.749226+00:00
AidpProject,AidpProject,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.749717+00:00
horizon3ai,Horizon3Ai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.756039+00:00
traycerai,Traycerai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.756659+00:00
UCSB-AI,Ucsb,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.757103+00:00
edenai,Edenai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.757855+00:00
aistairc,Aistairc,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.758288+00:00
getCUJO,getCUJO,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.758702+00:00
ai4energy,Ai4Energy,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.759103+00:00
ai-evals-course,Evals Course,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.759538+00:00
AIM-Intelligence,AIM Intelligence,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.760070+00:00
Toolbase-AI,Toolbase,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.760614+00:00
ProsusAI,ProsusAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.761137+00:00
AI20K-Build-Phase-Cohort-3,AI20K Build Phase Cohort 3,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.761574+00:00
fiddler-labs,Fiddler,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.762282+00:00
airswap,Airswap,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.763228+00:00
ai-scm,Scm,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.764031+00:00
AISocietyIITJ,AISocietyIITJ,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.764721+00:00
fleet-ai,Fleet,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.764997+00:00
boyu-ai,Boyu,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.765356+00:00
mostly-ai,Mostly,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.765778+00:00
factoredai,Factoredai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.766251+00:00
obot-platform,Obot Platform,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.766724+00:00
aimhubio,Aimhubio,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.767228+00:00
aiondemand,Aiondemand,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.767686+00:00
AI-QL,Ql,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.768128+00:00
one-covenant,One Covenant,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.768564+00:00
faros-ai,Faros,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.769175+00:00
openai-php,OpenAI,0.933,FUZZY_MATCH,STARTUP,2026-08-28T20:04:36.769703+00:00
AtomicBot-ai,AtomicBot,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.770317+00:00
groundlight,Groundlight,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.770871+00:00
AI-Engineer-Foundation,Engineer Foundation,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.771716+00:00
Kiln-AI,Kiln,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.772227+00:00
Infini-AI-Lab,Infini Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.772628+00:00
instructa,Instructa,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.773106+00:00
Pokee-AI,Pokee,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.773522+00:00
AltimateAI,AltimateAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.773940+00:00
XpressAI,XpressAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.774369+00:00
GoodAI,GoodAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.774776+00:00
EightfoldAI,EightfoldAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.775180+00:00
airlift,Airlift,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.775613+00:00
smallest-inc,Smallest,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.776009+00:00
ai-cfia,Cfia,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.776431+00:00
realtime-ai,Realtime,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.776905+00:00
conversationai,Conversationai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.777377+00:00
SecureChainAI,SecureChainAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.778263+00:00
AINative-Studio,AINative Studio,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.778940+00:00
fal-ai-community,Fal Community,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.779421+00:00
traversaal-ai,Traversaal,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.779923+00:00
iblai,Iblai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.780303+00:00
arakoodev,Arakoodev,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.780662+00:00
Lightning-Universe,Lightning Universe,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.781030+00:00
aitomatic,Aitomatic,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.781474+00:00
aivillage,Aivillage,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.781837+00:00
ai-mastering,Mastering,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.782168+00:00
gokite-ai,Gokite,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.782504+00:00
1337-Artificial-Intelligence,1337 Artificial Intelligence,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.782841+00:00
localai-org,Localai Org,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.783298+00:00
airsdk,Airsdk,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.783705+00:00
ExtensityAI,ExtensityAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.784096+00:00
airmessage,Airmessage,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.784510+00:00
heavyai,Harvey,0.92,FUZZY_MATCH,STARTUP,2026-08-28T20:04:36.784901+00:00
EvoScientist,EvoScientist,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:36.785434+00:00
KlaatAI,KlaatAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.857537+00:00
RedisAI,RedisAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.858069+00:00
HiDream-ai,HiDream,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.858301+00:00
AI-Stuff,Stuff,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.858517+00:00
unionai,Unionai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.858714+00:00
llmware-ai,Llmware,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.858906+00:00
tambo-ai,Tambo,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.859105+00:00
ai-shifu,Shifu,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.859425+00:00
BrightDotAi,BrightDotAi,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.859748+00:00
hackerai-tech,Hackerai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.860104+00:00
huggingface,Hugging Face,1.0,EXACT_ALIAS,STARTUP,2026-08-28T20:04:37.860476+00:00
flexaihq,Flexaihq,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.860497+00:00
WAT-ai,Wat,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.860871+00:00
AI-team-UoA,team UoA,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.861246+00:00
Galsenaicommunity,Galsenaicommunity,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.861700+00:00
mc-bench,Mc Bench,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.862094+00:00
HacktronAI,HacktronAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.862527+00:00
aiortc,Aiortc,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.862927+00:00
ailab-hanyang,Ailab Hanyang,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.863332+00:00
metauto-ai,Metauto,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.863782+00:00
promptable,Promptable,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.864166+00:00
Locofy,Locofy,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.864539+00:00
locaal-ai,Locaal,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.864916+00:00
Docta-ai,Docta,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.865283+00:00
MiniAiLive,MiniAiLive,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.865653+00:00
AbanteAI,AbanteAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.865901+00:00
aiidalab,Aiidalab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.866099+00:00
trayio,Trayio,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.866281+00:00
AmpereComputingAI,AmpereComputingAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.866468+00:00
TesslateAI,TesslateAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.866658+00:00
aiea-lab,Aiea Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.866842+00:00
SerpentAI,SerpentAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.867190+00:00
airchains-network,Airchains Network,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.867561+00:00
githubanotaai,Githubanotaai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.867983+00:00
elimu-ai,Elimu,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.868360+00:00
mbodiai,Mbodiai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.868709+00:00
robosoft-ai,Robosoft,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.869097+00:00
MatrixAI,MatrixAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.869492+00:00
components-ai,Components,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.869859+00:00
Soul-AILab,Soul AILab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.870253+00:00
AtomaAI,AtomaAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.870680+00:00
potpie-ai,Potpie,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.871057+00:00
nota-github,Nota Github,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.871434+00:00
gcui-art,Gcui Art,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.871861+00:00
ai-club-daiict,Club Daiict,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.872156+00:00
aiax-network,Aiax Network,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.872454+00:00
Aidbox,Aidbox,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.872754+00:00
hereandnowai,Hereandnowai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.873043+00:00
galilai-group,Galilai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.873330+00:00
GooeyAI,GooeyAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.873612+00:00
aircodelabs,Aircodelabs,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.873904+00:00
spiceai,Spiceai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.874261+00:00
AimRT,AimRT,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.874628+00:00
AIxCyberChallenge,AIxCyberChallenge,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.874894+00:00
aixcoder-plugin,Aixcoder Plugin,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.875287+00:00
Alchemyst-ai,Alchemyst,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.875814+00:00
just-ai,Just,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.876244+00:00
lavague-ai,Lavague,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.876636+00:00
AI-sandbox,Sandbox,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.877081+00:00
